
country,cum_confirmed,cum_deaths
San Marino,25292,126.0
Dominica,16047,74.0
Low-income countries,1944334,43529.0
American Samoa,8359,34.0
Northern Mariana Islands,14912,41.0
Taiwan,"",""
West Bank and Gaza,703228,""
Taiwan*,9970937,""
French Polynesia,79387,650.0
Tonga,16976,12.0
Summer Olympics 2020,865,""
Djibouti,15690,189.0
Turks and Caicos Islands,6805,40.0
Nauru,5393,1.0

country,cum_confirmed,cum_deaths
Latvia,977765,7475.0
Lebanon,1239904,10947.0
Jamaica,157181,3611.0
Montenegro,288808,2654.0
Portugal,5664109,28809.0
Eswatini,75356,1427.0
Estonia,615433,2998.0
Serbia,2583470,18057.0
Georgia,1863615,17150.0
Malaysia,5309410,37351.0
Venezuela,552695,5856.0
Singapore,3006155,2024.0
Ireland,1745088,9744.0
Zimbabwe,266386,5740.0
Ukraine,5711929,109920.0
Canada,4819055,55282.0
Micronesia (country),31765,65.0
Vanuatu,12019,14.0
Mauritania,63872,997.0
East Timor,23460,138.0
Greece,5673681,39258.0
Grenada,19693,238.0
"Korea, North",1,""
Wallis and Futuna,3760,9.0
North Korea,0,0.0
Comoros,9109,160.0
Pitcairn,4,0.0
Cayman Islands,31472,37.0

